,dateTime,userId,sns,shopping,others,userType
920,2019-05-14 15:00:00,P0717,180,0,1232,extreme
921,2019-05-14 18:00:00,P0717,180,0,1260,extreme
922,2019-05-14 21:00:00,P0717,180,0,1260,extreme
923,2019-05-08 00:00:00,P0718,144,0,1296,moderate
924,2019-05-08 03:00:00,P0718,128,0,1263,moderate
925,2019-05-08 06:00:00,P0718,68,0,254,moderate
926,2019-05-08 09:00:00,P0718,108,0,456,moderate
927,2019-05-08 12:00:00,P0718,108,0,525,moderate
928,2019-05-08 15:00:00,P0718,108,0,582,moderate
929,2019-05-08 18:00:00,P0718,108,0,612,moderate
930,2019-05-08 21:00:00,P0718,108,0,648,moderate
931,2019-05-09 00:00:00,P0718,108,34,862,moderate
932,2019-05-09 03:00:00,P0718,112,32,813,moderate
933,2019-05-09 06:00:00,P0718,72,0,409,moderate
934,2019-05-09 09:00:00,P0718,72,0,758,moderate
935,2019-05-09 12:00:00,P0718,72,0,893,moderate
936,2019-05-09 15:00:00,P0718,72,0,900,moderate
937,2019-05-09 18:00:00,P0718,72,0,900,moderate
938,2019-05-09 21:00:00,P0718,72,0,900,moderate
939,2019-05-10 00:00:00,P0718,100,0,956,moderate
940,2019-05-10 03:00:00,P0718,111,0,869,moderate
941,2019-05-10 06:00:00,P0718,108,0,98,moderate
942,2019-05-10 09:00:00,P0718,108,0,452,moderate
943,2019-05-10 12:00:00,P0718,143,0,849,moderate
944,2019-05-10 15:00:00,P0718,162,0,1066,moderate
945,2019-05-10 18:00:00,P0718,180,0,1104,moderate
946,2019-05-10 21:00:00,P0718,180,0,1116,moderate
947,2019-05-11 00:00:00,P0718,180,0,1128,moderate
948,2019-05-11 03:00:00,P0718,160,0,1085,moderate
949,2019-05-11 06:00:00,P0718,63,0,243,moderate
950,2019-05-11 09:00:00,P0718,138,0,731,moderate
951,2019-05-11 12:00:00,P0718,144,0,998,moderate
952,2019-05-11 15:00:00,P0718,144,0,1024,moderate
953,2019-05-11 18:00:00,P0718,144,0,1044,moderate
954,2019-05-11 21:00:00,P0718,144,0,1044,moderate
955,2019-05-12 00:00:00,P0718,144,0,1044,moderate
956,2019-05-12 03:00:00,P0718,132,0,1019,moderate
957,2019-05-12 06:00:00,P0718,72,0,111,moderate
958,2019-05-12 09:00:00,P0718,72,0,296,moderate
959,2019-05-12 12:00:00,P0718,72,0,499,moderate
960,2019-05-12 15:00:00,P0718,74,0,542,moderate
961,2019-05-12 18:00:00,P0718,72,0,690,moderate
962,2019-05-12 21:00:00,P0718,72,0,720,moderate
963,2019-05-13 00:00:00,P0718,98,0,797,moderate
964,2019-05-13 03:00:00,P0718,125,0,821,moderate
965,2019-05-13 06:00:00,P0718,150,0,258,moderate
966,2019-05-13 09:00:00,P0718,180,0,598,moderate
967,2019-05-13 12:00:00,P0718,180,0,665,moderate
968,2019-05-13 15:00:00,P0718,180,26,770,moderate
969,2019-05-13 18:00:00,P0718,180,36,828,moderate
970,2019-05-13 21:00:00,P0718,180,36,915,moderate
971,2019-05-14 00:00:00,P0718,180,36,936,moderate
972,2019-05-14 03:00:00,P0718,170,32,843,moderate
973,2019-05-14 06:00:00,P0718,72,32,515,moderate
974,2019-05-14 09:00:00,P0718,72,36,869,moderate
975,2019-05-14 12:00:00,P0718,42,21,546,moderate
976,2019-05-08 00:00:00,P0719,117,33,957,moderate
977,2019-05-08 03:00:00,P0719,147,36,1161,moderate
978,2019-05-08 06:00:00,P0719,180,36,1233,moderate
979,2019-05-08 09:00:00,P0719,180,36,1293,moderate
980,2019-05-08 12:00:00,P0719,124,12,597,moderate
981,2019-05-08 15:00:00,P0719,108,0,402,moderate
982,2019-05-08 18:00:00,P0719,99,0,396,moderate
983,2019-05-08 21:00:00,P0719,102,0,412,moderate
984,2019-05-09 00:00:00,P0719,108,0,473,moderate
985,2019-05-09 03:00:00,P0719,108,0,618,moderate
986,2019-05-09 06:00:00,P0719,108,0,850,moderate
987,2019-05-09 09:00:00,P0719,120,0,1002,moderate
988,2019-05-09 12:00:00,P0719,144,0,1056,moderate
989,2019-05-09 15:00:00,P0719,74,0,854,moderate
990,2019-05-09 18:00:00,P0719,72,0,1080,moderate
991,2019-05-09 21:00:00,P0719,72,0,1080,moderate
992,2019-05-10 00:00:00,P0719,72,0,1112,moderate
993,2019-05-10 03:00:00,P0719,72,0,1188,moderate
994,2019-05-10 06:00:00,P0719,72,0,1215,moderate
995,2019-05-10 09:00:00,P0719,72,0,1346,moderate
996,2019-05-10 12:00:00,P0719,74,0,690,moderate
997,2019-05-10 15:00:00,P0719,72,0,576,moderate
998,2019-05-10 18:00:00,P0719,72,0,648,moderate
999,2019-05-10 21:00:00,P0719,66,0,594,moderate
1000,2019-05-11 00:00:00,P0719,72,0,648,moderate
1001,2019-05-11 03:00:00,P0719,72,0,747,moderate
1002,2019-05-11 06:00:00,P0719,102,0,957,moderate
1003,2019-05-11 09:00:00,P0719,108,0,1149,moderate
1004,2019-05-11 12:00:00,P0719,92,0,646,moderate
1005,2019-05-11 15:00:00,P0719,72,0,549,moderate
1006,2019-05-11 18:00:00,P0719,70,0,663,moderate
1007,2019-05-11 21:00:00,P0719,72,0,684,moderate
1008,2019-05-12 00:00:00,P0719,72,0,693,moderate
1009,2019-05-12 03:00:00,P0719,72,0,789,moderate
1010,2019-05-12 06:00:00,P0719,72,0,911,moderate
1011,2019-05-12 09:00:00,P0719,72,25,1040,moderate
1012,2019-05-12 12:00:00,P0719,56,12,584,moderate
1013,2019-05-12 15:00:00,P0719,72,0,394,moderate
1014,2019-05-12 18:00:00,P0719,72,0,477,moderate
1015,2019-05-12 21:00:00,P0719,72,0,512,moderate
1016,2019-05-13 00:00:00,P0719,94,26,802,moderate
1017,2019-05-13 03:00:00,P0719,108,72,961,moderate
1018,2019-05-13 06:00:00,P0719,108,72,1077,moderate
1019,2019-05-13 09:00:00,P0719,114,72,1119,moderate
1020,2019-05-13 12:00:00,P0719,92,12,443,moderate
1021,2019-05-13 15:00:00,P0719,72,0,235,moderate
1022,2019-05-13 18:00:00,P0719,58,0,203,moderate
1023,2019-05-13 21:00:00,P0719,72,0,252,moderate
1024,2019-05-14 00:00:00,P0719,72,29,290,moderate
1025,2019-05-14 03:00:00,P0719,72,36,546,moderate
1026,2019-05-14 06:00:00,P0719,108,36,906,moderate
1027,2019-05-14 09:00:00,P0719,108,36,999,moderate
1028,2019-05-14 12:00:00,P0719,58,12,488,moderate
1029,2019-05-14 15:00:00,P0719,35,0,245,moderate
1030,2019-05-14 18:00:00,P0719,36,0,252,moderate
1031,2019-05-14 21:00:00,P0719,33,0,231,moderate
1032,2019-05-08 00:00:00,P0721,144,0,1522,extreme
1033,2019-05-08 03:00:00,P0721,42,0,198,extreme
1034,2019-05-08 06:00:00,P0721,36,0,295,extreme
1035,2019-05-08 09:00:00,P0721,36,0,325,extreme
1036,2019-05-08 12:00:00,P0721,78,0,523,extreme
1037,2019-05-08 15:00:00,P0721,108,0,684,extreme
1038,2019-05-08 18:00:00,P0721,108,0,684,extreme
1039,2019-05-08 21:00:00,P0721,108,0,684,extreme
1040,2019-05-09 00:00:00,P0721,96,0,641,extreme
1041,2019-05-09 03:00:00,P0721,49,0,207,extreme
1042,2019-05-09 06:00:00,P0721,72,0,295,extreme
1043,2019-05-09 09:00:00,P0721,76,0,379,extreme
1044,2019-05-09 12:00:00,P0721,108,0,560,extreme
1045,2019-05-09 15:00:00,P0721,108,0,639,extreme
1046,2019-05-09 18:00:00,P0721,108,0,678,extreme
1047,2019-05-09 21:00:00,P0721,108,0,688,extreme
1048,2019-05-10 00:00:00,P0721,108,0,798,extreme
1049,2019-05-10 03:00:00,P0721,40,0,273,extreme
1050,2019-05-10 06:00:00,P0721,87,0,613,extreme
1051,2019-05-10 09:00:00,P0721,144,0,800,extreme
1052,2019-05-10 12:00:00,P0721,144,0,1018,extreme
1053,2019-05-10 15:00:00,P0721,144,0,1102,extreme
1054,2019-05-10 18:00:00,P0721,144,0,1152,extreme
1055,2019-05-10 21:00:00,P0721,144,0,1152,extreme
1056,2019-05-11 00:00:00,P0721,140,0,1188,extreme
1057,2019-05-11 03:00:00,P0721,80,0,421,extreme
1058,2019-05-11 06:00:00,P0721,72,0,468,extreme
1059,2019-05-11 09:00:00,P0721,82,0,587,extreme
1060,2019-05-11 12:00:00,P0721,108,0,698,extreme
1061,2019-05-11 15:00:00,P0721,105,0,700,extreme
1062,2019-05-11 18:00:00,P0721,108,0,720,extreme
1063,2019-05-11 21:00:00,P0721,108,0,720,extreme
1064,2019-05-12 00:00:00,P0721,108,0,721,extreme
1065,2019-05-12 03:00:00,P0721,53,0,189,extreme
1066,2019-05-12 06:00:00,P0721,72,0,203,extreme
1067,2019-05-12 09:00:00,P0721,72,0,297,extreme
1068,2019-05-12 12:00:00,P0721,72,0,411,extreme
1069,2019-05-12 15:00:00,P0721,72,0,468,extreme
1070,2019-05-12 18:00:00,P0721,72,0,468,extreme
1071,2019-05-12 21:00:00,P0721,72,0,468,extreme
1072,2019-05-13 00:00:00,P0721,72,0,535,extreme
1073,2019-05-13 03:00:00,P0721,38,0,218,extreme
1074,2019-05-13 06:00:00,P0721,36,0,517,extreme
1075,2019-05-13 09:00:00,P0721,36,0,671,extreme
1076,2019-05-13 12:00:00,P0721,36,0,789,extreme
1077,2019-05-13 15:00:00,P0721,36,0,898,extreme
1078,2019-05-13 18:00:00,P0721,36,0,900,extreme
1079,2019-05-13 21:00:00,P0721,34,0,850,extreme
1080,2019-05-14 00:00:00,P0721,55,0,932,extreme
1081,2019-05-14 03:00:00,P0721,40,0,284,extreme
1082,2019-05-14 06:00:00,P0721,36,0,331,extreme
1083,2019-05-14 09:00:00,P0721,36,0,529,extreme
1084,2019-05-14 12:00:00,P0721,21,0,376,extreme
1085,2019-05-08 00:00:00,P0722,132,0,1126,extreme
1086,2019-05-08 03:00:00,P0722,144,0,1283,extreme
1087,2019-05-08 06:00:00,P0722,93,0,786,extreme
1088,2019-05-08 09:00:00,P0722,46,0,462,extreme
1089,2019-05-08 12:00:00,P0722,70,0,779,extreme
1090,2019-05-08 15:00:00,P0722,72,0,864,extreme
1091,2019-05-08 18:00:00,P0722,72,0,864,extreme
1092,2019-05-08 21:00:00,P0722,72,0,864,extreme
1093,2019-05-09 00:00:00,P0722,72,0,936,extreme
1094,2019-05-09 03:00:00,P0722,72,0,1017,extreme
1095,2019-05-09 06:00:00,P0722,28,0,583,extreme
1096,2019-05-09 09:00:00,P0722,36,13,791,extreme
1097,2019-05-09 12:00:00,P0722,36,36,973,extreme
1098,2019-05-09 15:00:00,P0722,34,34,992,extreme
1099,2019-05-09 18:00:00,P0722,32,32,960,extreme
1100,2019-05-09 21:00:00,P0722,35,35,1050,extreme
1101,2019-05-10 00:00:00,P0722,54,35,1099,extreme
1102,2019-05-10 03:00:00,P0722,72,40,1180,extreme
1103,2019-05-10 06:00:00,P0722,48,24,606,extreme
1104,2019-05-10 09:00:00,P0722,35,33,423,extreme
1105,2019-05-10 12:00:00,P0722,36,36,511,extreme
1106,2019-05-10 15:00:00,P0722,36,36,664,extreme
1107,2019-05-10 18:00:00,P0722,34,34,646,extreme
1108,2019-05-10 21:00:00,P0722,36,36,684,extreme
1109,2019-05-11 00:00:00,P0722,36,36,686,extreme
1110,2019-05-11 03:00:00,P0722,35,35,756,extreme
1111,2019-05-11 06:00:00,P0722,36,45,492,extreme
1112,2019-05-11 09:00:00,P0722,36,72,525,extreme
1113,2019-05-11 12:00:00,P0722,36,72,570,extreme
1114,2019-05-11 15:00:00,P0722,36,72,684,extreme
1115,2019-05-11 18:00:00,P0722,36,72,756,extreme
1116,2019-05-11 21:00:00,P0722,36,72,756,extreme
1117,2019-05-12 00:00:00,P0722,36,72,756,extreme
1118,2019-05-12 03:00:00,P0722,36,72,756,extreme
1119,2019-05-12 06:00:00,P0722,61,26,489,extreme
1120,2019-05-12 09:00:00,P0722,72,0,453,extreme
1121,2019-05-12 12:00:00,P0722,210,81,1554,extreme
1122,2019-05-12 15:00:00,P0722,414,108,2196,extreme
1123,2019-05-12 18:00:00,P0722,336,84,1848,extreme
1124,2019-05-12 21:00:00,P0722,432,108,2376,extreme
1125,2019-05-13 00:00:00,P0722,424,106,2384,extreme
1126,2019-05-13 03:00:00,P0722,288,72,2032,extreme
1127,2019-05-13 06:00:00,P0722,112,26,1012,extreme
1128,2019-05-13 09:00:00,P0722,72,2,908,extreme
1129,2019-05-13 12:00:00,P0722,72,72,1298,extreme
1130,2019-05-13 15:00:00,P0722,62,62,1394,extreme
1131,2019-05-13 18:00:00,P0722,62,62,1426,extreme
1132,2019-05-13 21:00:00,P0722,74,72,1692,extreme
1133,2019-05-14 00:00:00,P0722,144,72,1786,extreme
1134,2019-05-14 03:00:00,P0722,109,37,1146,extreme
1135,2019-05-14 06:00:00,P0722,100,15,826,extreme
1136,2019-05-14 09:00:00,P0722,80,0,586,extreme
1137,2019-05-14 12:00:00,P0722,39,0,258,extreme
1138,2019-05-08 00:00:00,P0723,180,0,1207,extreme
1139,2019-05-08 03:00:00,P0723,168,0,1151,extreme
1140,2019-05-08 06:00:00,P0723,103,0,449,extreme
1141,2019-05-08 09:00:00,P0723,108,10,662,extreme
1142,2019-05-08 12:00:00,P0723,112,70,879,extreme
1143,2019-05-08 15:00:00,P0723,144,72,989,extreme
1144,2019-05-08 18:00:00,P0723,144,72,1008,extreme
1145,2019-05-08 21:00:00,P0723,144,72,1008,extreme
1146,2019-05-09 00:00:00,P0723,120,60,840,extreme
1147,2019-05-09 03:00:00,P0723,139,66,955,extreme
1148,2019-05-09 06:00:00,P0723,99,0,453,extreme
1149,2019-05-09 09:00:00,P0723,108,0,633,extreme
1150,2019-05-09 12:00:00,P0723,108,0,779,extreme
1151,2019-05-09 15:00:00,P0723,163,0,1094,extreme
1152,2019-05-09 18:00:00,P0723,180,0,1116,extreme
1153,2019-05-09 21:00:00,P0723,180,0,1116,extreme
1154,2019-05-10 00:00:00,P0723,180,0,1200,extreme
1155,2019-05-10 03:00:00,P0723,170,0,1179,extreme
1156,2019-05-10 06:00:00,P0723,116,0,347,extreme
1157,2019-05-10 09:00:00,P0723,151,0,396,extreme
1158,2019-05-10 12:00:00,P0723,180,0,516,extreme
1159,2019-05-10 15:00:00,P0723,165,0,603,extreme
1160,2019-05-10 18:00:00,P0723,180,0,711,extreme
1161,2019-05-10 21:00:00,P0723,180,0,720,extreme
1162,2019-05-11 00:00:00,P0723,180,0,798,extreme
1163,2019-05-11 03:00:00,P0723,173,0,801,extreme
1164,2019-05-11 06:00:00,P0723,72,0,246,extreme
1165,2019-05-11 09:00:00,P0723,90,0,394,extreme
1166,2019-05-11 12:00:00,P0723,108,0,429,extreme
1167,2019-05-11 15:00:00,P0723,108,0,432,extreme
1168,2019-05-11 18:00:00,P0723,108,0,432,extreme
1169,2019-05-11 21:00:00,P0723,105,0,420,extreme
1170,2019-05-12 00:00:00,P0723,108,0,438,extreme
1171,2019-05-12 03:00:00,P0723,107,0,496,extreme
1172,2019-05-12 06:00:00,P0723,96,0,393,extreme
1173,2019-05-12 09:00:00,P0723,99,0,423,extreme
1174,2019-05-12 12:00:00,P0723,108,0,576,extreme
1175,2019-05-12 15:00:00,P0723,108,0,648,extreme
1176,2019-05-12 18:00:00,P0723,108,0,689,extreme
1177,2019-05-12 21:00:00,P0723,108,0,743,extreme
1178,2019-05-13 00:00:00,P0723,108,0,900,extreme
1179,2019-05-13 03:00:00,P0723,103,0,935,extreme
1180,2019-05-13 06:00:00,P0723,94,0,308,extreme
1181,2019-05-13 09:00:00,P0723,122,0,518,extreme
1182,2019-05-13 12:00:00,P0723,157,0,708,extreme
1183,2019-05-13 15:00:00,P0723,180,0,720,extreme
1184,2019-05-13 18:00:00,P0723,180,0,792,extreme
1185,2019-05-13 21:00:00,P0723,315,0,1386,extreme
1186,2019-05-14 00:00:00,P0723,185,0,849,extreme
1187,2019-05-14 03:00:00,P0723,174,0,854,extreme
1188,2019-05-14 06:00:00,P0723,94,0,105,extreme
1189,2019-05-14 09:00:00,P0723,144,0,352,extreme
1190,2019-05-14 12:00:00,P0723,100,0,381,extreme
1191,2019-05-08 00:00:00,P0725,26,0,192,extreme
1192,2019-05-08 03:00:00,P0725,72,0,372,extreme
1193,2019-05-08 06:00:00,P0725,72,0,537,extreme
1194,2019-05-08 09:00:00,P0725,112,0,1008,extreme
1195,2019-05-08 12:00:00,P0725,104,0,949,extreme
1196,2019-05-08 15:00:00,P0725,72,0,720,extreme
1197,2019-05-08 18:00:00,P0725,72,0,775,extreme
1198,2019-05-08 21:00:00,P0725,72,0,812,extreme
1199,2019-05-09 00:00:00,P0725,72,0,267,extreme
1200,2019-05-09 03:00:00,P0725,94,0,453,extreme
1201,2019-05-09 06:00:00,P0725,99,0,560,extreme
1202,2019-05-09 09:00:00,P0725,99,0,607,extreme
1203,2019-05-09 12:00:00,P0725,108,0,706,extreme
1204,2019-05-09 15:00:00,P0725,102,0,709,extreme
1205,2019-05-09 18:00:00,P0725,105,0,755,extreme
1206,2019-05-09 21:00:00,P0725,96,0,704,extreme
1207,2019-05-10 00:00:00,P0725,35,0,54,extreme
1208,2019-05-10 03:00:00,P0725,76,0,481,extreme
1209,2019-05-10 06:00:00,P0725,108,0,1350,extreme
1210,2019-05-10 09:00:00,P0725,72,0,935,extreme
1211,2019-05-10 12:00:00,P0725,104,0,936,extreme
1212,2019-05-10 15:00:00,P0725,108,0,967,extreme
1213,2019-05-10 18:00:00,P0725,108,0,1088,extreme
1214,2019-05-10 21:00:00,P0725,108,0,1116,extreme
1215,2019-05-11 00:00:00,P0725,3,0,39,extreme
1216,2019-05-11 03:00:00,P0725,32,0,221,extreme
1217,2019-05-11 06:00:00,P0725,36,0,662,extreme
1218,2019-05-11 09:00:00,P0725,36,0,828,extreme
1219,2019-05-11 12:00:00,P0725,36,0,882,extreme
1220,2019-05-11 15:00:00,P0725,43,0,936,extreme
1221,2019-05-11 18:00:00,P0725,72,0,951,extreme
1222,2019-05-11 21:00:00,P0725,72,0,972,extreme
1223,2019-05-12 00:00:00,P0725,36,0,135,extreme
1224,2019-05-12 03:00:00,P0725,32,0,162,extreme
1225,2019-05-12 06:00:00,P0725,26,0,130,extreme
1226,2019-05-12 09:00:00,P0725,33,0,202,extreme
1227,2019-05-12 12:00:00,P0725,36,0,312,extreme
1228,2019-05-12 15:00:00,P0725,43,0,456,extreme
1229,2019-05-12 18:00:00,P0725,72,0,528,extreme
1230,2019-05-12 21:00:00,P0725,72,0,540,extreme
1231,2019-05-13 00:00:00,P0725,33,0,312,extreme
1232,2019-05-13 03:00:00,P0725,39,0,642,extreme
1233,2019-05-13 06:00:00,P0725,72,0,663,extreme
1234,2019-05-13 09:00:00,P0725,72,0,684,extreme
1235,2019-05-13 12:00:00,P0725,72,0,684,extreme
1236,2019-05-13 15:00:00,P0725,70,0,685,extreme
1237,2019-05-13 18:00:00,P0725,72,0,720,extreme
1238,2019-05-13 21:00:00,P0725,72,0,720,extreme
1239,2019-05-14 00:00:00,P0725,48,0,217,extreme
1240,2019-05-14 03:00:00,P0725,72,0,468,extreme
1241,2019-05-14 06:00:00,P0725,72,0,525,extreme
1242,2019-05-14 09:00:00,P0725,66,0,635,extreme
1243,2019-05-14 12:00:00,P0725,20,0,200,extreme
1244,2019-05-10 18:00:00,P0726,4,4,68,occational
1245,2019-05-10 21:00:00,P0726,36,36,646,occational
1246,2019-05-11 00:00:00,P0726,36,36,864,occational
1247,2019-05-11 03:00:00,P0726,36,36,878,occational
1248,2019-05-11 06:00:00,P0726,24,24,636,occational
1249,2019-05-11 09:00:00,P0726,27,0,297,occational
1250,2019-05-11 12:00:00,P0726,36,0,666,occational
1251,2019-05-11 15:00:00,P0726,36,0,792,occational
1252,2019-05-11 18:00:00,P0726,36,0,792,occational
1253,2019-05-11 21:00:00,P0726,36,0,792,occational
1254,2019-05-12 00:00:00,P0726,36,0,837,occational
1255,2019-05-12 03:00:00,P0726,36,0,1017,occational
1256,2019-05-12 06:00:00,P0726,34,0,830,occational
1257,2019-05-12 09:00:00,P0726,36,0,531,occational
1258,2019-05-12 12:00:00,P0726,36,0,545,occational
1259,2019-05-12 15:00:00,P0726,36,0,606,occational
1260,2019-05-12 18:00:00,P0726,34,0,578,occational
1261,2019-05-12 21:00:00,P0726,36,0,690,occational
1262,2019-05-13 00:00:00,P0726,36,0,774,occational
1263,2019-05-13 03:00:00,P0726,36,0,798,occational
1264,2019-05-13 06:00:00,P0726,31,0,642,occational
1265,2019-05-13 09:00:00,P0726,36,18,348,occational
1266,2019-05-13 12:00:00,P0726,36,36,588,occational
1267,2019-05-13 15:00:00,P0726,35,35,698,occational
1268,2019-05-13 18:00:00,P0726,35,35,700,occational
1269,2019-05-13 21:00:00,P0726,35,35,734,occational
1270,2019-05-14 00:00:00,P0726,36,36,828,occational
1271,2019-05-14 03:00:00,P0726,36,36,862,occational
1272,2019-05-14 06:00:00,P0726,35,25,690,occational
1273,2019-05-14 09:00:00,P0726,34,0,334,occational
1274,2019-05-14 12:00:00,P0726,32,0,384,occational
1275,2019-05-08 00:00:00,P0727,108,0,332,moderate
1276,2019-05-08 03:00:00,P0727,118,0,472,moderate
1277,2019-05-08 06:00:00,P0727,144,0,648,moderate
1278,2019-05-08 09:00:00,P0727,144,0,829,moderate
1279,2019-05-08 12:00:00,P0727,144,0,953,moderate
1280,2019-05-08 15:00:00,P0727,144,0,972,moderate
1281,2019-05-08 18:00:00,P0727,144,0,972,moderate
1282,2019-05-08 21:00:00,P0727,96,0,664,moderate
1283,2019-05-09 00:00:00,P0727,69,0,318,moderate
1284,2019-05-09 03:00:00,P0727,108,0,539,moderate
1285,2019-05-09 06:00:00,P0727,108,0,555,moderate
1286,2019-05-09 09:00:00,P0727,108,0,706,moderate
1287,2019-05-09 12:00:00,P0727,108,0,756,moderate
1288,2019-05-09 15:00:00,P0727,108,0,847,moderate
1289,2019-05-09 18:00:00,P0727,108,0,864,moderate
1290,2019-05-09 21:00:00,P0727,72,0,598,moderate
1291,2019-05-10 00:00:00,P0727,34,0,276,moderate
1292,2019-05-10 03:00:00,P0727,39,0,534,moderate
1293,2019-05-10 06:00:00,P0727,105,0,747,moderate
1294,2019-05-10 09:00:00,P0727,108,0,864,moderate
1295,2019-05-10 12:00:00,P0727,108,0,864,moderate
1296,2019-05-10 15:00:00,P0727,108,0,864,moderate
1297,2019-05-10 18:00:00,P0727,108,0,864,moderate
1298,2019-05-10 21:00:00,P0727,78,0,626,moderate
1299,2019-05-11 00:00:00,P0727,64,0,290,moderate
1300,2019-05-11 03:00:00,P0727,144,0,524,moderate
1301,2019-05-11 06:00:00,P0727,144,0,636,moderate
1302,2019-05-11 09:00:00,P0727,144,0,712,moderate
1303,2019-05-11 12:00:00,P0727,144,0,763,moderate
1304,2019-05-11 15:00:00,P0727,144,0,825,moderate
1305,2019-05-11 18:00:00,P0727,140,0,805,moderate
1306,2019-05-11 21:00:00,P0727,104,0,600,moderate
1307,2019-05-12 00:00:00,P0727,62,0,286,moderate
1308,2019-05-12 03:00:00,P0727,108,0,546,moderate
1309,2019-05-12 06:00:00,P0727,108,0,654,moderate
1310,2019-05-12 09:00:00,P0727,108,0,774,moderate
1311,2019-05-12 12:00:00,P0727,129,0,828,moderate
1312,2019-05-12 15:00:00,P0727,144,0,882,moderate
1313,2019-05-12 18:00:00,P0727,144,0,900,moderate
1314,2019-05-12 21:00:00,P0727,112,0,695,moderate
1315,2019-05-13 00:00:00,P0727,72,0,470,moderate
1316,2019-05-13 03:00:00,P0727,80,0,753,moderate
1317,2019-05-13 06:00:00,P0727,108,0,828,moderate
1318,2019-05-13 09:00:00,P0727,108,0,857,moderate
1319,2019-05-13 12:00:00,P0727,108,0,900,moderate
1320,2019-05-13 15:00:00,P0727,108,0,912,moderate
1321,2019-05-13 18:00:00,P0727,108,0,967,moderate
1322,2019-05-13 21:00:00,P0727,81,0,729,moderate
1323,2019-05-14 00:00:00,P0727,44,0,210,moderate
1324,2019-05-14 03:00:00,P0727,81,0,558,moderate
1325,2019-05-14 06:00:00,P0727,108,0,744,moderate
1326,2019-05-14 09:00:00,P0727,114,0,879,moderate
1327,2019-05-14 12:00:00,P0727,52,0,351,moderate
1328,2019-05-08 00:00:00,P0728,144,0,2482,extreme
1329,2019-05-08 03:00:00,P0728,144,0,2670,extreme
1330,2019-05-08 06:00:00,P0728,145,0,2440,extreme
1331,2019-05-08 09:00:00,P0728,111,0,570,extreme
1332,2019-05-08 12:00:00,P0728,144,19,1104,extreme
1333,2019-05-08 15:00:00,P0728,167,66,1763,extreme
1334,2019-05-08 18:00:00,P0728,155,83,1627,extreme
1335,2019-05-08 21:00:00,P0728,144,72,1477,extreme
1336,2019-05-09 00:00:00,P0728,144,72,1623,extreme
1337,2019-05-09 03:00:00,P0728,144,72,1827,extreme
1338,2019-05-09 06:00:00,P0728,144,59,1873,extreme
1339,2019-05-09 09:00:00,P0728,121,1,971,extreme
1340,2019-05-09 12:00:00,P0728,144,0,1241,extreme
1341,2019-05-09 15:00:00,P0728,144,0,1504,extreme
1342,2019-05-09 18:00:00,P0728,144,0,1618,extreme
1343,2019-05-09 21:00:00,P0728,141,0,1655,extreme
1344,2019-05-10 00:00:00,P0728,144,0,1732,extreme
1345,2019-05-10 03:00:00,P0728,144,0,1859,extreme
1346,2019-05-10 06:00:00,P0728,144,0,1717,extreme
1347,2019-05-10 09:00:00,P0728,94,4,830,extreme
1348,2019-05-10 12:00:00,P0728,108,36,1139,extreme
1349,2019-05-10 15:00:00,P0728,108,36,1360,extreme
1350,2019-05-10 18:00:00,P0728,104,32,1372,extreme
1351,2019-05-10 21:00:00,P0728,72,0,828,extreme
1352,2019-05-11 00:00:00,P0728,90,0,828,extreme
1353,2019-05-11 03:00:00,P0728,108,0,924,extreme
1354,2019-05-11 06:00:00,P0728,108,0,1031,extreme
1355,2019-05-11 09:00:00,P0728,78,0,337,extreme
1356,2019-05-11 12:00:00,P0728,108,0,484,extreme
1357,2019-05-11 15:00:00,P0728,108,0,639,extreme
1358,2019-05-11 18:00:00,P0728,108,0,675,extreme
1359,2019-05-11 21:00:00,P0728,108,0,684,extreme
1360,2019-05-12 00:00:00,P0728,108,0,684,extreme
1361,2019-05-12 03:00:00,P0728,108,0,765,extreme
1362,2019-05-12 06:00:00,P0728,108,0,954,extreme
1363,2019-05-12 09:00:00,P0728,78,0,326,extreme
1364,2019-05-12 12:00:00,P0728,108,0,528,extreme
1365,2019-05-12 15:00:00,P0728,108,0,579,extreme
1366,2019-05-12 18:00:00,P0728,108,0,612,extreme
1367,2019-05-12 21:00:00,P0728,108,0,624,extreme
1368,2019-05-13 00:00:00,P0728,108,0,836,extreme
1369,2019-05-13 03:00:00,P0728,108,0,914,extreme
1370,2019-05-13 06:00:00,P0728,108,0,982,extreme
1371,2019-05-13 09:00:00,P0728,102,0,302,extreme
1372,2019-05-13 12:00:00,P0728,108,0,432,extreme
1373,2019-05-13 15:00:00,P0728,105,0,525,extreme
1374,2019-05-13 18:00:00,P0728,108,0,540,extreme
1375,2019-05-13 21:00:00,P0728,108,0,540,extreme
1376,2019-05-14 00:00:00,P0728,108,0,573,extreme
1377,2019-05-14 03:00:00,P0728,108,0,670,extreme
1378,2019-05-14 06:00:00,P0728,108,0,914,extreme
1379,2019-05-14 09:00:00,P0728,102,0,381,extreme
1380,2019-05-14 12:00:00,P0728,24,0,72,extreme
1381,2019-05-08 00:00:00,P0729,144,0,708,extreme
1382,2019-05-08 03:00:00,P0729,144,6,993,extreme
1383,2019-05-08 06:00:00,P0729,144,36,1149,extreme
1384,2019-05-08 09:00:00,P0729,144,36,1152,extreme
1385,2019-05-08 12:00:00,P0729,144,36,1202,extreme
